symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
WIFUSDT,SHORT,43,0.19625511370987792,0.19916819424378204,-89.06001414700991,-1.4843335691168318,3,trail_stop,0.09061849357011298,30,200.0,0.02,False
WIFUSDT,SHORT,10,0.2012166000879791,0.20542531434926553,-83.665348871738,-2.09163372179345,6,trail_stop,0.09061849357011298,20,200.0,0.02,False
WIFUSDT,SHORT,13,0.20031622001606914,0.20353721213094259,-80.39768608390938,-1.6079537216781876,7,trail_stop,0.09061849357011298,20,250.0,0.02,False
WIFUSDT,SHORT,18,0.2034204616503478,0.20602919310583626,-141.06764765728252,-1.28243316052075,33,trail_stop,0.09061849357011298,20,550.0,0.02,False
WIFUSDT,SHORT,91,0.2080734941702834,0.21099628046491192,-154.51583282684874,-1.4046893893349885,16,trail_stop,0.09061849357011298,20,550.0,0.02,False
WIFUSDT,SHORT,85,0.21760569440618763,0.22129886166588167,-203.66198245530984,-1.6971831871275818,12,trail_stop,0.09061849357011298,20,600.0,0.02,False
WIFUSDT,SHORT,5,0.21385824218167188,0.21604198402116107,-204.22330392429842,-1.021116519621492,44,trail_stop,0.09061849357011298,20,1000.0,0.02,False
WIFUSDT,SHORT,41,0.2169041247916442,0.20841665284034094,997.8165927740373,3.913006246172695,21,take_profit,0.09061849357011298,30,850.0,0.02,False
WIFUSDT,SHORT,32,0.20838589473245292,0.21143072302046892,-87.66893628549842,-1.4611489380916405,8,trail_stop,0.09061849357011298,20,300.0,0.02,False
WIFUSDT,SHORT,17,0.21494664848912964,0.21722659293874055,-74.24917419953857,-1.0607024885648366,14,trail_stop,0.09061849357011298,20,350.0,0.02,False
WIFUSDT,SHORT,54,0.2162420890570908,0.2077805226054325,586.9509369259051,3.913006246172701,21,take_profit,0.09061849357011298,30,500.0,0.02,False
WIFUSDT,SHORT,64,0.1978520340741279,0.20051548293498403,-94.23275385183845,-1.3461821978834065,6,trail_stop,0.09061849357011298,20,350.0,0.02,False
WIFUSDT,SHORT,41,0.18741384886371007,0.19017232857855665,-117.74923706316211,-1.4718654632895263,8,trail_stop,0.09061849357011298,20,400.0,0.02,False
WIFUSDT,SHORT,20,0.18801309723331663,0.1843,394.9828270430372,1.9749141352151862,48,max_hold,0.09061849357011298,20,1000.0,0.02,False
WIFUSDT,SHORT,1,0.1803029431474086,0.18213641752026705,-152.5328156756263,-1.0168854378375087,21,trail_stop,0.09061849357011298,30,500.0,0.02,False
WIFUSDT,SHORT,28,0.17762129772664084,0.1753,352.85767766295294,1.3068802876405665,48,max_hold,0.09061849357011298,30,900.0,0.02,False
WIFUSDT,SHORT,34,0.17647288157512067,0.17812717093337482,-56.24510724215573,-0.9374184540359289,6,trail_stop,0.09061849357011298,30,200.0,0.02,False
WIFUSDT,SHORT,39,0.17903738864751004,0.18085825987736662,-45.766532880385405,-1.0170340640085647,2,trail_stop,0.09061849357011298,30,150.0,0.02,False
WIFUSDT,SHORT,18,0.17737607318101478,0.17917221616533985,-91.13566767502343,-1.0126185297224826,29,trail_stop,0.09061849357011298,30,300.0,0.02,False
WIFUSDT,SHORT,10,0.17793860846295162,0.178049199425842,-0.9322678522019432,-0.062151190146796216,4,trail_stop,0.09061849357011298,30,50.0,0.02,False
WIFUSDT,SHORT,13,0.17803851784445804,0.18009104804311082,-23.05714767234765,-1.1528573836173825,8,trail_stop,0.09061849357011298,20,100.0,0.02,False
WIFUSDT,SHORT,9,0.1766055723483615,0.17869669656667192,-142.08776249838365,-1.1840646874865306,29,trail_stop,0.09061849357011298,20,600.0,0.02,False
WIFUSDT,SHORT,7,0.17558052865337404,0.17769186205274862,-36.07461628406499,-1.2024872094688328,15,trail_stop,0.09061849357011298,20,150.0,0.02,False
WIFUSDT,SHORT,4,0.17028806419479164,0.1723074771454158,-71.15283012369551,-1.185880502061592,21,trail_stop,0.09061849357011298,20,300.0,0.02,False
WIFUSDT,SHORT,19,0.17294313938763015,0.17222993086662583,6.185922062560829,0.4123948041707219,9,trail_stop,0.09061849357011298,30,50.0,0.02,False
WIFUSDT,SHORT,20,0.17034549546846298,0.17141319141971828,-6.267826151311248,-0.6267826151311249,4,trail_stop,0.09061849357011298,20,50.0,0.02,False
WIFUSDT,SHORT,14,0.16380538371856918,0.1627,134.96305108851635,0.6748152554425818,48,max_hold,0.09061849357011298,20,1000.0,0.02,False
WIFUSDT,SHORT,15,0.16285223056138162,0.16460074956663787,-48.31579829474546,-1.0736844065498992,4,trail_stop,0.09061849357011298,30,150.0,0.02,False
WIFUSDT,SHORT,49,0.16425102319657073,0.16556370327055336,-23.975742405178078,-0.7991914135059359,18,trail_stop,0.09061849357011298,30,100.0,0.02,False
WIFUSDT,SHORT,93,0.16684866711573793,0.16866120748453528,-16.29506905985695,-1.0863379373237967,0,trail_stop,0.09061849357011298,30,50.0,0.02,False
WIFUSDT,SHORT,109,0.16834730783833438,0.17063199368307905,-40.713793539342106,-1.3571264513114034,1,trail_stop,0.09061849357011298,30,100.0,0.02,False
WIFUSDT,SHORT,111,0.16654408693477793,0.1691310500978143,-124.2656265088279,-1.5533203313603487,7,trail_stop,0.09061849357011298,20,400.0,0.02,False
WIFUSDT,SHORT,11,0.16565378036656475,0.1642,149.19228632701243,0.8776016842765436,48,max_hold,0.09061849357011298,20,850.0,0.02,False
