symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
UK100USDT,LONG,6,13981.561527556683,13922.580982158875,-0.6327677915112844,-0.4218451943408562,0,trail_stop,0.11486523635842434,30,5.0,1.0,False
UK100USDT,LONG,5,14015.620604710093,13955.209157679525,-0.6465441174641953,-0.4310294116427969,1,trail_stop,0.11486523635842434,30,5.0,1.0,False
UK100USDT,LONG,19,14060.711156149111,13998.190190285528,-4.001850877408642,-0.44465009748984907,15,trail_stop,0.11486523635842434,30,30.0,1.0,False
UK100USDT,LONG,12,13990.635627354728,13936.266288670522,-11.658370670000618,-0.3886123556666872,50,trail_stop,0.11486523635842434,30,100.0,1.0,False
UK100USDT,LONG,1,13872.455194165914,13841.38,-1.344038689516906,-0.22400644825281765,13,end_of_data,0.11486523635842434,30,20.0,1.0,False
BNBUSDT,LONG,45,617.2448834068653,613.0636806567217,-3.048289727700142,-0.6773977172666982,2,trail_stop,0.06077252290530344,30,15.0,1.0,False
BNBUSDT,LONG,43,620.6598540308107,632.6883166464329,11.6280721598195,1.9380120266365832,24,take_profit,0.06077252290530344,30,20.0,1.0,False
BNBUSDT,LONG,4,648.9295804610451,642.1621170633782,-14.078685672426007,-1.0428656053648895,9,trail_stop,0.06077252290530344,30,45.0,1.0,False
BNBUSDT,LONG,3,643.4407977085425,636.8533939834166,-3.071333251754633,-1.0237777505848775,3,trail_stop,0.06077252290530344,30,10.0,1.0,False
BNBUSDT,LONG,25,636.3448515439044,632.6465560488967,-17.435336293056245,-0.5811778764352082,38,trail_stop,0.06077252290530344,30,100.0,1.0,False
BNBUSDT,LONG,77,633.4824696863768,629.7639939758582,-3.9621792625812007,-0.5869895203824002,8,trail_stop,0.06077252290530344,15,45.0,1.0,False
BNBUSDT,LONG,43,625.3998404226627,621.2896185391498,-1.9716451545950413,-0.6572150515316805,1,trail_stop,0.06077252290530344,30,10.0,1.0,False
